dataset,backend,runtime_s
EN_FR_15K_V1,pandas,0.35215162509121
EN_FR_15K_V1,spark,9.939786041970365
EN_FR_15K_V2,pandas,0.43372550001367927
EN_FR_15K_V2,spark,5.47743349999655
EN_DE_15K_V1,pandas,0.5317257080459967
EN_DE_15K_V1,spark,5.065386249916628
D_W_15K_V1,pandas,0.43098079203628004
D_W_15K_V1,spark,4.566971499938518
D_Y_15K_V1,pandas,0.3654341659275815
D_Y_15K_V1,spark,4.920676208101213
EN_FR_100K_V1,pandas,2.5291711669415236
EN_FR_100K_V1,spark,10.253193459007889
