e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E725318,http://fr.dbpedia.org/resource/E122451,,True,102.0,388.0,0.0,0,no_shared_literal,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E278288,http://fr.dbpedia.org/resource/E415734,,True,317.0,424.0,0.0,0,no_shared_literal,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E407693,http://fr.dbpedia.org/resource/E874863,,True,30.0,99.0,0.0,0,no_shared_literal,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E562518,http://fr.dbpedia.org/resource/E681165,http://fr.dbpedia.org/resource/E099886,True,103.0,46.0,2.0,1,wrong_candidate,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,http://fr.dbpedia.org/resource/E084478,True,134.0,97.0,3.0,1,wrong_candidate,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E729708,http://fr.dbpedia.org/resource/E552867,http://fr.dbpedia.org/resource/E107816,True,51.0,16.0,3.0,1,wrong_candidate,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E079407,http://fr.dbpedia.org/resource/E476923,,True,50.0,19.0,23.0,1,abstained,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E206928,http://fr.dbpedia.org/resource/E286189,,True,27.0,9.0,13.0,1,abstained,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E311809,http://fr.dbpedia.org/resource/E776857,,True,21.0,8.0,14.0,1,abstained,EN_FR_15K_V1,value_overlap
http://dbpedia.org/resource/E725318,http://fr.dbpedia.org/resource/E122451,,True,102.0,388.0,0.0,0,no_shared_literal,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E278288,http://fr.dbpedia.org/resource/E415734,,True,317.0,424.0,0.0,0,no_shared_literal,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E436708,http://fr.dbpedia.org/resource/E816368,,True,34.0,117.0,7.0,1,abstained,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E407693,http://fr.dbpedia.org/resource/E874863,,True,30.0,99.0,0.0,0,no_shared_literal,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E296445,http://fr.dbpedia.org/resource/E812144,,True,59.0,116.0,7.0,1,abstained,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E562518,http://fr.dbpedia.org/resource/E681165,,True,103.0,46.0,2.0,1,abstained,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E506020,http://fr.dbpedia.org/resource/E698978,http://fr.dbpedia.org/resource/E092109,True,82.0,39.0,14.0,2,wrong_candidate,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E941504,http://fr.dbpedia.org/resource/E885037,http://fr.dbpedia.org/resource/E942595,True,134.0,97.0,3.0,1,wrong_candidate,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E727925,http://fr.dbpedia.org/resource/E042327,http://fr.dbpedia.org/resource/E791925,True,163.0,134.0,3.0,1,wrong_candidate,EN_FR_15K_V1,pyjedai_ngram
http://dbpedia.org/resource/E436708,http://fr.dbpedia.org/resource/E816368,http://fr.dbpedia.org/resource/E678917,True,34.0,117.0,7.0,1,wrong_candidate,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E232062,http://fr.dbpedia.org/resource/E775642,http://fr.dbpedia.org/resource/E614222,True,158.0,97.0,3.0,2,wrong_candidate,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E296445,http://fr.dbpedia.org/resource/E812144,http://fr.dbpedia.org/resource/E322456,True,59.0,116.0,7.0,1,wrong_candidate,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E669432,http://fr.dbpedia.org/resource/E197584,,True,47.0,7.0,4.0,2,abstained,EN_FR_15K_V1,structural_propagation
http://dbpedia.org/resource/E606824,http://fr.dbpedia.org/resource/E745807,,True,13.0,52.0,0.0,0,abstained,EN_FR_15K_V1,structural_propagation
