dataset,paris,pyjedai_ngram,structural_propagation,value_overlap
D_W_15K_V1,0.7441,0.3199,0.4964,0.3897
D_Y_15K_V1,0.9196,0.4345,0.5005,0.5936
EN_DE_15K_V1,0.8999,0.3392,0.6377,0.6107
EN_FR_100K_V1,0.7436,,0.3377,0.4482
EN_FR_15K_V1,0.8081,0.4465,0.3899,0.5603
EN_FR_15K_V2,0.8946,0.5042,0.6387,0.5844
