matcher,dataset,split,n_gold,n_predicted,n_correct,precision,recall,f1,hits_at_1,coverage,runtime_s
literal_tfidf,EN_FR_15K_V1,test,10500,7919,2927,0.36961737593130445,0.27876190476190477,0.31782398610130846,0.27876190476190477,0.7541904761904762,0.5042433750350028
value_overlap,EN_FR_15K_V1,test,10500,8450,5287,0.6256804733727811,0.5035238095238095,0.5579947229551451,0.5035238095238095,0.8047619047619048,0.4686100829858333
structural_propagation,EN_FR_15K_V1,test,10500,9892,2065,0.2087545491306106,0.19666666666666666,0.20253040408003137,0.19666666666666666,0.9420952380952381,0.21506037493236363
hybrid,EN_FR_15K_V1,test,10500,10350,4235,0.4091787439613527,0.4033333333333333,0.4062350119904077,0.4033333333333333,0.9857142857142858,0.787187417037785
paris,EN_FR_15K_V1,test,10500,7548,7302,0.9674085850556439,0.6954285714285714,0.8091755319148937,0.6954285714285714,0.7188571428571429,10.943655416951515
literal_tfidf,EN_FR_15K_V2,test,10500,7966,2842,0.35676625659050965,0.27066666666666667,0.30780894617134197,0.27066666666666667,0.7586666666666667,0.5116553329862654
value_overlap,EN_FR_15K_V2,test,10500,9440,5773,0.6115466101694915,0.5498095238095239,0.5790371113340019,0.5498095238095239,0.8990476190476191,0.5124705410562456
structural_propagation,EN_FR_15K_V2,test,10500,10471,3529,0.3370260720084042,0.3360952380952381,0.3365600114443756,0.3360952380952381,0.9972380952380953,0.36517816700506955
hybrid,EN_FR_15K_V2,test,10500,10497,5515,0.5253882061541393,0.5252380952380953,0.525313139972377,0.5252380952380953,0.9997142857142857,0.9260065839625895
paris,EN_FR_15K_V2,test,10500,8943,8668,0.9692496924969249,0.8255238095238095,0.8916319498019852,0.8255238095238095,0.8517142857142858,6.752090916968882
literal_tfidf,EN_DE_15K_V1,test,10500,6791,1967,0.28964806361360623,0.18733333333333332,0.227517205482621,0.18733333333333332,0.6467619047619048,0.7041089580161497
value_overlap,EN_DE_15K_V1,test,10500,8768,5938,0.6772354014598541,0.5655238095238095,0.6163587294996886,0.5655238095238095,0.835047619047619,0.7265412919223309
structural_propagation,EN_DE_15K_V1,test,10500,10135,5308,0.5237296497286631,0.5055238095238095,0.5144657135934092,0.5055238095238095,0.9652380952380952,0.2503544590435922
hybrid,EN_DE_15K_V1,test,10500,10420,5887,0.5649712092130518,0.5606666666666666,0.562810707456979,0.5606666666666666,0.9923809523809524,1.0217218750622123
paris,EN_DE_15K_V1,test,10500,8837,8698,0.9842706800950549,0.8283809523809523,0.8996224853907017,0.8283809523809523,0.8416190476190476,8.938161958009005
literal_tfidf,D_W_15K_V1,test,10500,8015,1477,0.18427947598253275,0.14066666666666666,0.15954631379962192,0.14066666666666666,0.7633333333333333,0.8230687080649659
value_overlap,D_W_15K_V1,test,10500,5003,3120,0.6236258245052968,0.29714285714285715,0.4025027414048894,0.29714285714285715,0.4764761904761905,0.6220969579881057
structural_propagation,D_W_15K_V1,test,10500,9768,3113,0.3186936936936937,0.29647619047619045,0.30718373791197945,0.29647619047619045,0.9302857142857143,0.21258733293507248
hybrid,D_W_15K_V1,test,10500,10313,3614,0.3504314942305828,0.3441904761904762,0.3472829481574017,0.3441904761904762,0.9821904761904762,1.083374832989648
paris,D_W_15K_V1,test,10500,6871,6497,0.9455683306651143,0.6187619047619047,0.7480283230671809,0.6187619047619047,0.6543809523809524,14.909890624927357
literal_tfidf,D_Y_15K_V1,test,10500,8590,2167,0.25227008149010477,0.2063809523809524,0.22702985856469354,0.2063809523809524,0.8180952380952381,0.8900165000231937
value_overlap,D_Y_15K_V1,test,10500,6247,5065,0.8107891788058268,0.48238095238095235,0.6048844569176569,0.48238095238095235,0.5949523809523809,0.6946295000379905
structural_propagation,D_Y_15K_V1,test,10500,9407,3283,0.3489954289358988,0.31266666666666665,0.32983372682975837,0.31266666666666665,0.8959047619047619,0.18141333293169737
hybrid,D_Y_15K_V1,test,10500,10279,4057,0.3946881992411713,0.3863809523809524,0.39049039896048887,0.3863809523809524,0.9789523809523809,0.9514395840233192
paris,D_Y_15K_V1,test,10500,9178,9030,0.9838744824580519,0.86,0.9177761967679643,0.86,0.8740952380952381,4.185823500039987
literal_tfidf,EN_FR_100K_V1,test,70000,55962,14520,0.25946177763482364,0.20742857142857143,0.23054572013781932,0.20742857142857143,0.7994571428571429,4.941289333975874
value_overlap,EN_FR_100K_V1,test,70000,57672,28464,0.4935497295047857,0.40662857142857145,0.44589259978695406,0.40662857142857145,0.8238857142857143,4.238316416973248
structural_propagation,EN_FR_100K_V1,test,70000,66619,11114,0.16682928293730018,0.15877142857142856,0.16270064925083627,0.15877142857142856,0.9517,1.9856017909478396
hybrid,EN_FR_100K_V1,test,70000,69153,17429,0.2520353419229824,0.24898571428571428,0.2505012468290299,0.24898571428571428,0.9879,6.863003958947957
paris,EN_FR_100K_V1,test,70000,45120,42743,0.9473182624113475,0.6106142857142857,0.7425816539263377,0.6106142857142857,0.6445714285714286,61.75838449993171
