contrast,matcher,level_low,level_high,delta,n_pairs
density,value_overlap,0.47,0.445,-0.025,8
density,structural_propagation,0.498,0.733,0.235,8
density,paris,0.825,0.908,0.083,8
scale,value_overlap,0.526,0.389,-0.136,8
scale,structural_propagation,0.641,0.59,-0.052,8
scale,paris,0.883,0.85,-0.033,8
