matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
hybrid,property_distribution.pair.mean_rel_entropy_norm,-0.7735294117647058,0.00043935565171172104,16,0.7735294117647058
hybrid,degree_distribution.pair.min_median_total_degree,0.5957022582342583,0.014894407400805398,16,0.5957022582342583
hybrid,degree_distribution.pair.mean_total_degree,0.5647058823529412,0.022663204844184635,16,0.5647058823529412
hybrid,degree_distribution.kg1.powerlaw_alpha,-0.4911764705882353,0.05335043567794327,16,0.4911764705882353
hybrid,attribute_completeness.pair.mean_attr_per_entity,0.488235294117647,0.05501502977813754,16,0.488235294117647
hybrid,degree_distribution.pair.mean_degree_gini,-0.4764705882352941,0.06205917418922617,16,0.4764705882352941
hybrid,connectivity.pair.min_share_largest_cc,0.4647058823529412,0.06974367557375588,16,0.4647058823529412
hybrid,alignment_reachability.share_pairs_both_in_lcc,0.45294117647058824,0.07809874141672499,16,0.45294117647058824
hybrid,basic_stats.kg1.attr_to_rel_ratio,-0.38823529411764707,0.1372816236727813,16,0.38823529411764707
hybrid,attribute_completeness.pair.min_share_entities_with_attribute,0.3382352941176471,0.20006555877868962,16,0.3382352941176471
hybrid,aligned_consistency.literal_value_jaccard.mean,-0.22647058823529412,0.39898292664128926,16,0.22647058823529412
hybrid,attribute_completeness.pair.mean_share_literals_text,-0.18235294117647058,0.4990748572458002,16,0.18235294117647058
hybrid,aligned_consistency.degree_spearman,0.1411764705882353,0.6020026838819792,16,0.1411764705882353
hybrid,basic_stats.kg2.attr_to_rel_ratio,-0.11176470588235293,0.6802736949858407,16,0.11176470588235293
hybrid,schema_heterogeneity.property_jaccard,0.05497819256862588,0.8397402692692005,16,0.05497819256862588
hybrid,basic_stats.pair.n_triples_total,0.03823529411764706,0.8881976539853075,16,0.03823529411764706
literal_tfidf,aligned_consistency.literal_value_jaccard.mean,0.611764705882353,0.011788405053115205,16,0.611764705882353
literal_tfidf,basic_stats.pair.n_triples_total,-0.6029411764705882,0.013424125397891354,16,0.6029411764705882
literal_tfidf,attribute_completeness.pair.mean_attr_per_entity,-0.5588235294117647,0.024436511424505727,16,0.5588235294117647
