matcher,metric,spearman_rho,p_value,n_datasets,abs_rho
hybrid,property_distribution.pair.mean_rel_entropy_norm,-0.7735294117647058,0.00043935565171172104,16,0.7735294117647058
hybrid,degree_distribution.pair.min_median_total_degree,0.5957022582342583,0.014894407400805398,16,0.5957022582342583
hybrid,degree_distribution.pair.mean_total_degree,0.5647058823529412,0.022663204844184635,16,0.5647058823529412
hybrid,degree_distribution.kg1.powerlaw_alpha,-0.4911764705882353,0.05335043567794327,16,0.4911764705882353
hybrid,attribute_completeness.pair.mean_attr_per_entity,0.488235294117647,0.05501502977813754,16,0.488235294117647
hybrid,degree_distribution.pair.mean_degree_gini,-0.4764705882352941,0.06205917418922617,16,0.4764705882352941
hybrid,connectivity.pair.min_share_largest_cc,0.4647058823529412,0.06974367557375588,16,0.4647058823529412
hybrid,alignment_reachability.share_pairs_both_in_lcc,0.45294117647058824,0.07809874141672499,16,0.45294117647058824
literal_tfidf,aligned_consistency.literal_value_jaccard.mean,0.611764705882353,0.011788405053115205,16,0.611764705882353
literal_tfidf,basic_stats.pair.n_triples_total,-0.6029411764705882,0.013424125397891354,16,0.6029411764705882
literal_tfidf,attribute_completeness.pair.mean_attr_per_entity,-0.5588235294117647,0.024436511424505727,16,0.5588235294117647
literal_tfidf,aligned_consistency.degree_spearman,0.4970588235294117,0.050133557803774174,16,0.4970588235294117
literal_tfidf,schema_heterogeneity.property_jaccard,0.48380809460390767,0.057592631180816506,16,0.48380809460390767
literal_tfidf,alignment_reachability.share_pairs_both_in_lcc,-0.36764705882352944,0.1612323576755898,16,0.36764705882352944
literal_tfidf,connectivity.pair.min_share_largest_cc,-0.3382352941176471,0.20006555877868962,16,0.3382352941176471
literal_tfidf,attribute_completeness.pair.min_share_entities_with_attribute,-0.29411764705882354,0.26884655462289303,16,0.29411764705882354
paris,property_distribution.pair.mean_rel_entropy_norm,-0.8705882352941177,1.1498934802741624e-05,16,0.8705882352941177
paris,degree_distribution.pair.mean_total_degree,0.4382352941176471,0.08953003199187991,16,0.4382352941176471
paris,degree_distribution.pair.min_median_total_degree,0.3950280227017628,0.12994570212123963,16,0.3950280227017628
paris,degree_distribution.pair.mean_degree_gini,-0.3735294117647059,0.1541224698968481,16,0.3735294117647059
paris,attribute_completeness.pair.mean_attr_per_entity,0.3205882352941176,0.22604542220798232,16,0.3205882352941176
paris,attribute_completeness.pair.min_share_entities_with_attribute,0.3147058823529411,0.23515831926634437,16,0.3147058823529411
paris,alignment_reachability.share_pairs_both_in_lcc,0.28529411764705886,0.2841387401595629,16,0.28529411764705886
paris,connectivity.pair.min_share_largest_cc,0.2647058823529412,0.3218043958686153,16,0.2647058823529412
structural_propagation,property_distribution.pair.mean_rel_entropy_norm,-0.7382352941176471,0.0010928508118481525,16,0.7382352941176471
structural_propagation,degree_distribution.pair.mean_total_degree,0.7029411764705883,0.0023869526693009323,16,0.7029411764705883
structural_propagation,degree_distribution.pair.min_median_total_degree,0.6604868539573474,0.005352983554078994,16,0.6604868539573474
structural_propagation,alignment_reachability.share_pairs_both_in_lcc,0.6558823529411765,0.005800736962231499,16,0.6558823529411765
structural_propagation,connectivity.pair.min_share_largest_cc,0.65,0.006415706521175287,16,0.65
structural_propagation,attribute_completeness.pair.mean_attr_per_entity,0.5441176470588236,0.029336337481376512,16,0.5441176470588236
structural_propagation,degree_distribution.kg1.powerlaw_alpha,-0.4823529411764706,0.05845897677471954,16,0.4823529411764706
structural_propagation,degree_distribution.pair.mean_degree_gini,-0.43529411764705883,0.09195235850572929,16,0.43529411764705883
value_overlap,basic_stats.pair.n_triples_total,-0.7000000000000001,0.002535094604431934,16,0.7000000000000001
value_overlap,schema_heterogeneity.property_jaccard,0.5560651476941018,0.025303874165962532,16,0.5560651476941018
value_overlap,aligned_consistency.degree_spearman,0.4852941176470588,0.056717714281911955,16,0.4852941176470588
value_overlap,attribute_completeness.pair.mean_share_literals_text,-0.3852941176470588,0.14054417737367633,16,0.3852941176470588
value_overlap,attribute_completeness.pair.min_share_entities_with_attribute,-0.35000000000000003,0.18386882202619312,16,0.35000000000000003
value_overlap,basic_stats.kg1.attr_to_rel_ratio,0.3411764705882353,0.19593262486788887,16,0.3411764705882353
value_overlap,alignment_reachability.share_pairs_both_in_lcc,-0.31176470588235294,0.23980004767411275,16,0.31176470588235294
value_overlap,degree_distribution.pair.mean_total_degree,-0.29411764705882354,0.26884655462289303,16,0.29411764705882354
