dataset,hybrid,literal_tfidf,paris,structural_propagation,value_overlap
D_W_100K_V1,0.2755,0.1343,0.7021,0.2539,0.3534
D_W_100K_V2,0.4586,0.1182,0.8448,0.5419,0.3358
D_W_15K_V1,0.3473,0.1595,0.7468,0.3072,0.4025
D_W_15K_V2,0.5796,0.1233,0.8762,0.6222,0.3647
D_Y_100K_V1,0.4941,0.1352,0.921,0.5332,0.3582
D_Y_100K_V2,0.6367,0.1277,0.9737,0.8216,0.3438
D_Y_15K_V1,0.3905,0.227,0.9179,0.3298,0.6049
D_Y_15K_V2,0.6548,0.2397,0.9807,0.9285,0.5487
EN_DE_100K_V1,0.3626,0.2206,0.8557,0.3701,0.4603
EN_DE_100K_V2,0.4731,0.1862,0.8974,0.5698,0.3927
EN_DE_15K_V1,0.5628,0.2275,0.8992,0.5145,0.6164
EN_DE_15K_V2,0.6934,0.1845,0.9439,0.7477,0.583
EN_FR_100K_V1,0.2505,0.2305,0.7425,0.1627,0.4459
EN_FR_100K_V2,0.3753,0.2217,0.8561,0.346,0.4611
EN_FR_15K_V1,0.4062,0.3178,0.8092,0.2025,0.558
EN_FR_15K_V2,0.5253,0.3078,0.8914,0.3366,0.579
