matcher,dataset,split,n_gold,n_predicted,n_correct,precision,recall,f1,hits_at_1,coverage,runtime_s
literal_tfidf,D_W_100K_V1,test,70000,59233,8679,0.14652305302787297,0.12398571428571428,0.13431553860082177,0.12398571428571428,0.8461857142857143,6.819257290917449
value_overlap,D_W_100K_V1,test,70000,45332,20378,0.44952792729197916,0.2911142857142857,0.3533798078590504,0.2911142857142857,0.6476,5.055371332913637
structural_propagation,D_W_100K_V1,test,70000,66007,17265,0.2615631675428364,0.24664285714285714,0.2538839912651555,0.24664285714285714,0.9429571428571428,1.809056333033368
hybrid,D_W_100K_V1,test,70000,69078,19157,0.27732418425547933,0.27367142857142857,0.2754856986726873,0.27367142857142857,0.9868285714285714,8.87075945804827
paris,D_W_100K_V1,test,70000,42547,39512,0.9286671210661152,0.5644571428571429,0.7021422161408123,0.5644571428571429,0.6078142857142858,77.84394795796834
literal_tfidf,D_W_100K_V2,test,70000,59770,7668,0.12829178517650996,0.10954285714285714,0.11817831548123603,0.10954285714285714,0.8538571428571429,7.459841083036736
value_overlap,D_W_100K_V2,test,70000,47275,19689,0.41647805393971443,0.28127142857142856,0.33577488808356426,0.28127142857142856,0.6753571428571429,5.595543250092305
structural_propagation,D_W_100K_V2,test,70000,69853,37892,0.542453437933947,0.5413142857142857,0.5418832631405832,0.5413142857142857,0.9979,3.3552771249087527
hybrid,D_W_100K_V2,test,70000,69992,32097,0.45858098068350667,0.45852857142857145,0.4585547745585462,0.45852857142857145,0.9998857142857143,11.584951458964497
paris,D_W_100K_V2,test,70000,56477,53425,0.9459603024239956,0.7632142857142857,0.8448176348268854,0.7632142857142857,0.8068142857142857,203.96929912501946
literal_tfidf,D_W_15K_V1,test,10500,8015,1477,0.18427947598253275,0.14066666666666666,0.15954631379962192,0.14066666666666666,0.7633333333333333,0.7093606250127777
value_overlap,D_W_15K_V1,test,10500,5003,3120,0.6236258245052968,0.29714285714285715,0.4025027414048894,0.29714285714285715,0.4764761904761905,0.5878598750568926
structural_propagation,D_W_15K_V1,test,10500,9768,3113,0.3186936936936937,0.29647619047619045,0.30718373791197945,0.29647619047619045,0.9302857142857143,0.1994478750275448
hybrid,D_W_15K_V1,test,10500,10313,3614,0.3504314942305828,0.3441904761904762,0.3472829481574017,0.3441904761904762,0.9821904761904762,0.9667402090271935
paris,D_W_15K_V1,test,10500,6881,6490,0.943176863827932,0.6180952380952381,0.7467924745411657,0.6180952380952381,0.6553333333333333,7.300312457955442
literal_tfidf,D_W_15K_V2,test,10500,8293,1159,0.1397564210780176,0.11038095238095239,0.1233437982227425,0.11038095238095239,0.7898095238095239,0.8215572088956833
value_overlap,D_W_15K_V2,test,10500,4626,2758,0.5961954172070904,0.26266666666666666,0.36467010445590375,0.26266666666666666,0.44057142857142856,0.6866737079108134
structural_propagation,D_W_15K_V2,test,10500,10458,6520,0.6234461656148403,0.6209523809523809,0.6221967745013838,0.6209523809523809,0.996,0.283340458991006
hybrid,D_W_15K_V2,test,10500,10497,6085,0.5796894350766886,0.5795238095238096,0.5796066104681621,0.5795238095238096,0.9997142857142857,1.1114217499271035
paris,D_W_15K_V2,test,10500,8916,8506,0.9540152534768954,0.8100952380952381,0.8761845900288422,0.8100952380952381,0.8491428571428571,8.024007917032577
literal_tfidf,D_Y_100K_V1,test,70000,58878,8712,0.14796698257413635,0.12445714285714286,0.1351976287651888,0.12445714285714286,0.8411142857142857,5.7075645830482244
value_overlap,D_Y_100K_V1,test,70000,54675,22329,0.40839506172839507,0.31898571428571426,0.3581953078002807,0.31898571428571426,0.7810714285714285,4.327700250083581
structural_propagation,D_Y_100K_V1,test,70000,67504,36660,0.5430789286560797,0.5237142857142857,0.5332208517570398,0.5237142857142857,0.9643428571428572,1.8477525409543887
hybrid,D_Y_100K_V1,test,70000,69515,34468,0.4958354312018989,0.4924,0.49411174425689,0.4924,0.9930714285714286,7.789945582975633
paris,D_Y_100K_V1,test,70000,61216,60427,0.9871112127548354,0.8632428571428571,0.9210309718327034,0.8632428571428571,0.8745142857142857,27.872911665937863
literal_tfidf,D_Y_100K_V2,test,70000,57139,8116,0.14203958767216787,0.11594285714285714,0.12767128890427012,0.11594285714285714,0.8162714285714285,6.094831999973394
value_overlap,D_Y_100K_V2,test,70000,53825,21285,0.39544821179749184,0.30407142857142855,0.34379164142943675,0.30407142857142855,0.7689285714285714,4.721935792011209
structural_propagation,D_Y_100K_V2,test,70000,69964,57497,0.8218083585844148,0.8213857142857143,0.8215969820811065,0.8213857142857143,0.9994857142857143,4.220540374983102
hybrid,D_Y_100K_V2,test,70000,69997,44571,0.63675586096547,0.6367285714285714,0.6367422159046267,0.6367285714285714,0.9999571428571429,10.371855041012168
paris,D_Y_100K_V2,test,70000,66869,66632,0.9964557567781782,0.9518857142857143,0.9736609458679468,0.9518857142857143,0.9552714285714285,67.96806237509008
literal_tfidf,D_Y_15K_V1,test,10500,8590,2167,0.25227008149010477,0.2063809523809524,0.22702985856469354,0.2063809523809524,0.8180952380952381,0.707696457975544
value_overlap,D_Y_15K_V1,test,10500,6247,5065,0.8107891788058268,0.48238095238095235,0.6048844569176569,0.48238095238095235,0.5949523809523809,0.5700739999301732
structural_propagation,D_Y_15K_V1,test,10500,9407,3283,0.3489954289358988,0.31266666666666665,0.32983372682975837,0.31266666666666665,0.8959047619047619,0.17311104096006602
hybrid,D_Y_15K_V1,test,10500,10279,4057,0.3946881992411713,0.3863809523809524,0.39049039896048887,0.3863809523809524,0.9789523809523809,0.9481836250051856
paris,D_Y_15K_V1,test,10500,9180,9032,0.9838779956427015,0.8601904761904762,0.9178861788617886,0.8601904761904762,0.8742857142857143,3.681347999954596
literal_tfidf,D_Y_15K_V2,test,10500,9317,2375,0.25491037887732104,0.2261904761904762,0.23969319271332695,0.2261904761904762,0.8873333333333333,0.8072762920055538
value_overlap,D_Y_15K_V2,test,10500,4792,4195,0.8754173622704507,0.3995238095238095,0.5486528904002093,0.3995238095238095,0.4563809523809524,0.5629102089442313
structural_propagation,D_Y_15K_V2,test,10500,10470,9735,0.9297994269340975,0.9271428571428572,0.9284692417739628,0.9271428571428572,0.9971428571428571,0.271125333965756
hybrid,D_Y_15K_V2,test,10500,10497,6874,0.6548537677431647,0.6546666666666666,0.6547602038386436,0.6546666666666666,0.9997142857142857,1.0268732500262558
paris,D_Y_15K_V2,test,10500,10215,10158,0.9944199706314244,0.9674285714285714,0.9807385952208544,0.9674285714285714,0.9728571428571429,4.604996124980971
literal_tfidf,EN_DE_100K_V1,test,70000,59110,14238,0.24087294873963797,0.2034,0.2205561149407482,0.2034,0.8444285714285714,5.203687209053896
value_overlap,EN_DE_100K_V1,test,70000,62156,30415,0.48933329043052964,0.4345,0.4602893550046914,0.4345,0.8879428571428571,4.600863375002518
structural_propagation,EN_DE_100K_V1,test,70000,66867,25328,0.37878176080876963,0.36182857142857144,0.370111129782928,0.36182857142857144,0.9552428571428572,2.5769520830363035
hybrid,EN_DE_100K_V1,test,70000,69467,25288,0.36402896339269003,0.36125714285714283,0.36263775660192016,0.36125714285714283,0.9923857142857143,7.977130917017348
