e1,e2_gold,e2_pred,has_gold,degree_kg1,degree_kg2,n_attr_kg1,shared_literals,error_class,dataset,matcher
http://dbpedia.org/resource/E061483,,http://fr.dbpedia.org/resource/E462444,False,139.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E362867,,http://fr.dbpedia.org/resource/E205987,False,128.0,0.0,4.0,0,false_on_unmatched,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E232062,,http://fr.dbpedia.org/resource/E224952,False,123.0,0.0,3.0,0,false_on_unmatched,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E278288,http://fr.dbpedia.org/resource/E415734,,True,232.0,328.0,0.0,0,no_shared_literal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E832556,http://fr.dbpedia.org/resource/E171248,,True,125.0,73.0,0.0,0,no_shared_literal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E998146,http://fr.dbpedia.org/resource/E333250,http://fr.dbpedia.org/resource/E132379,True,96.0,142.0,5.0,0,no_shared_literal,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E729708,http://fr.dbpedia.org/resource/E552867,http://fr.dbpedia.org/resource/E107816,True,43.0,12.0,3.0,1,wrong_candidate,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E079407,http://fr.dbpedia.org/resource/E476923,,True,40.0,13.0,23.0,1,abstained,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E458465,http://fr.dbpedia.org/resource/E514298,http://fr.dbpedia.org/resource/E177659,True,37.0,12.0,2.0,1,wrong_candidate,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E142097,http://fr.dbpedia.org/resource/E663069,http://fr.dbpedia.org/resource/E116261,True,42.0,17.0,2.0,1,wrong_candidate,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E311809,http://fr.dbpedia.org/resource/E776857,,True,16.0,5.0,14.0,1,abstained,EN_FR_15K_V1_NM,value_overlap
http://dbpedia.org/resource/E875713,http://fr.dbpedia.org/resource/E146889,,True,24.0,13.0,21.0,1,abstained,EN_FR_15K_V1_NM,value_overlap
